Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
180129_T1w_acpc_dc.img	IFG_opercularis_L	3927	188.3652	843.6631	551.5371	96.4868	
180129_T1w_acpc_dc.img	IFG_opercularis_R	3643	161.1541	1091.3502	708.4725	113.7057	
180129_T1w_acpc_dc.img	IFG_orbitalis_L	3373	99.4761	902.4465	547.3752	96.4592	
180129_T1w_acpc_dc.img	IFG_orbitalis_R	2853	110.6552	1025.8185	647.4169	126.9642	
180129_T1w_acpc_dc.img	IFG_triangularis_L	3402	161.1257	885.8622	567.8783	111.6973	
180129_T1w_acpc_dc.img	IFG_triangularis_R	2911	189.2108	1051.5643	681.7325	121.0204	
180129_T1w_acpc_dc.img	LFOG_L	5056	143.2174	883.5141	516.9739	105.3303	
180129_T1w_acpc_dc.img	LFOG_R	4726	127.1924	1080.6910	555.6702	115.0484	
180129_T1w_acpc_dc.img	MFOG_L	4964	55.9085	823.1573	471.7689	90.6725	
180129_T1w_acpc_dc.img	MFOG_R	4077	133.8068	991.8173	509.3212	105.0759	
180129_T1w_acpc_dc.img	RG_L	6256	177.9203	934.6898	492.4849	91.9523	
180129_T1w_acpc_dc.img	RG_R	6214	139.0358	845.4237	479.0304	89.4441	
180129_T1w_acpc_dc.img	PoCG_L	11455	58.9989	1111.7534	699.7084	141.9863	
180129_T1w_acpc_dc.img	PoCG_R	10684	219.5545	1594.6522	872.5176	217.1950	
180129_T1w_acpc_dc.img	PrCG_L	12824	87.0180	920.4327	616.9549	119.3003	
180129_T1w_acpc_dc.img	PrCG_R	15087	180.7741	1317.8585	737.7168	153.6859	
180129_T1w_acpc_dc.img	SPG_L	7386	54.0590	1214.7238	751.6965	141.8759	
180129_T1w_acpc_dc.img	SPG_R	5262	302.5501	1459.3726	888.3526	158.8376	
180129_T1w_acpc_dc.img	SMG_L	8911	131.7218	1381.4668	800.0972	170.9551	
180129_T1w_acpc_dc.img	SMG_R	9751	317.2694	1833.8171	1079.0499	240.9374	
180129_T1w_acpc_dc.img	AG_L	5939	208.6786	1363.7596	859.8245	165.4781	
180129_T1w_acpc_dc.img	AG_R	9637	311.3492	1788.5126	1123.6095	249.9412	
180129_T1w_acpc_dc.img	PrCu_L	6315	232.1413	1237.5323	770.6343	155.5626	
180129_T1w_acpc_dc.img	PrCu_R	5955	251.8852	1351.5863	790.9450	171.3740	
180129_T1w_acpc_dc.img	STG_L	12849	145.8861	1351.9637	712.3890	180.6405	
180129_T1w_acpc_dc.img	STG_R	13609	234.3744	1809.6031	961.0744	280.5536	
180129_T1w_acpc_dc.img	STG_L_pole	7023	141.2884	971.4808	469.1809	103.9814	
180129_T1w_acpc_dc.img	STG_R_pole	7083	20.6625	1109.9543	535.1501	141.2376	
180129_T1w_acpc_dc.img	MTG_L	18395	106.5049	1293.5914	717.4184	159.4017	
180129_T1w_acpc_dc.img	MTG_R	17399	181.2313	1654.5338	899.3030	229.6934	
180129_T1w_acpc_dc.img	MTG_L_pole	1918	163.5735	649.3275	411.7065	64.0093	
