Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
270332_T1w_acpc_dc.img	CentralSul_R	2073	204.5310	1194.9047	508.9345	208.9908	
270332_T1w_acpc_dc.img	SylFrontSul_L	2370	154.9506	1068.9698	442.4045	143.9978	
270332_T1w_acpc_dc.img	SylFrontSul_R	1983	137.7194	1267.0745	435.3908	142.8946	
270332_T1w_acpc_dc.img	SylTempSul_L	2719	148.5350	1080.1046	509.6498	174.8411	
270332_T1w_acpc_dc.img	SylTempSul_R	2392	130.4929	1300.9657	571.6704	211.4031	
270332_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
270332_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
270332_T1w_acpc_dc.img	ParietSul_L	7447	186.8451	1447.6031	558.1714	210.7927	
270332_T1w_acpc_dc.img	ParietSul_R	7592	182.5759	1427.6074	566.4454	213.6194	
270332_T1w_acpc_dc.img	CinguSul_L	3490	129.6894	945.5872	412.9004	121.9480	
270332_T1w_acpc_dc.img	CinguSul_R	2118	109.1134	814.9425	410.2208	120.3970	
270332_T1w_acpc_dc.img	OcciptSul_L	346	282.5225	1238.2858	590.3298	194.1017	
270332_T1w_acpc_dc.img	OcciptSul_R	665	262.2129	1266.9813	642.3058	188.1827	
270332_T1w_acpc_dc.img	TempSul_L	29	267.4783	292.3731	529.4855	121.5863	
270332_T1w_acpc_dc.img	TempSul_R	183	268.0558	1088.9275	599.6291	129.0619	
270332_T1w_acpc_dc.img	Caudate_tail_L	349	182.6776	799.1581	521.3706	99.9998	
270332_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
270332_T1w_acpc_dc.img	Caudate_tail_R	368	284.0446	795.4365	561.9580	73.3600	
270332_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
270332_T1w_acpc_dc.img	Chroid_LVetc_L	19	320.7701	534.4192	417.5870	49.7382	
270332_T1w_acpc_dc.img	Chroid_LVetc_R	6	340.4734	475.5525	418.5818	33.9991	
270332_T1w_acpc_dc.img	IV_ventricle	2535	78.0464	618.2161	281.5681	116.8191	
270332_T1w_acpc_dc.img	ECCL_L	292	457.4407	663.4982	558.4725	38.5897	
270332_T1w_acpc_dc.img	ECCL_R	608	438.7196	745.1139	587.8821	49.5106	
270332_T1w_acpc_dc.img	ENT_L	519	282.1971	541.6698	380.1034	42.7795	
270332_T1w_acpc_dc.img	ENT_R	500	264.0797	556.5579	388.2340	40.4579	
270332_T1w_acpc_dc.img	PRC_L	668	285.8315	652.9941	424.6971	58.0687	
270332_T1w_acpc_dc.img	PRC_R	670	205.2660	605.8738	420.8179	55.3782	
270332_T1w_acpc_dc.img	TEC_L	673	277.7468	570.7589	409.7705	43.5930	
270332_T1w_acpc_dc.img	TEC_R	610	232.3498	626.3986	419.1559	55.4406	
270332_T1w_acpc_dc.img	Hippo_L	3747	145.3934	672.8179	429.3436	56.9858	
270332_T1w_acpc_dc.img	Hippo_R	4040	121.2081	720.8331	463.1592	66.6534	



Type2-L1 Statistics

270332_T1w_acpc_dc.img	Hemisphere_	630552	40.6647	2109.0488	840.1777	278.4466	
270332_T1w_acpc_dc.img	Hemisphere_	638886	49.9424	2131.6641	830.3279	292.9297	
270332_T1w_acpc_dc.img	Brainste	33273	105.4168	683.4105	495.8534	52.2793	
270332_T1w_acpc_dc.img	Cerebellu	151527	106.6721	1129.6785	618.6688	139.8468	
270332_T1w_acpc_dc.img	CS	87484	78.0464	1501.7921	441.5431	209.2278	



Type2-L2 Statistics

270332_T1w_acpc_dc.img	Hemisphere_L	504568	40.6647	2109.0488	864.7306	292.5000	
270332_T1w_acpc_dc.img	Hemisphere_R	513349	49.9424	2131.6641	853.9226	310.1938	
270332_T1w_acpc_dc.img	CerebralNucli_L	14243	145.4677	799.1581	530.0046	72.1435	
270332_T1w_acpc_dc.img	CerebralNucli_R	14894	123.8546	939.4385	529.9156	77.4229	
270332_T1w_acpc_dc.img	Thalamus_L	7374	167.6590	711.3021	527.1780	53.0214	
270332_T1w_acpc_dc.img	Thalamus_R	7705	144.9191	729.7333	523.6051	71.8114	
270332_T1w_acpc_dc.img	BasalForebrain_L	2856	148.9949	720.8699	497.0318	63.8015	
270332_T1w_acpc_dc.img	BasalForebrain_R	2583	178.1736	656.8061	491.8181	60.9430	
270332_T1w_acpc_dc.img	midbrain	12140	105.4168	683.4105	514.3983	56.7906	
270332_T1w_acpc_dc.img	Cerebellum_R	76515	106.6721	1129.6785	635.1695	144.9488	
270332_T1w_acpc_dc.img	Cerebellum_L	75012	108.4515	1046.3894	601.8374	132.3403	
270332_T1w_acpc_dc.img	Brainstem_L	10564	124.3234	625.6350	478.0962	50.8655	
270332_T1w_acpc_dc.img	Brainstem_R	10571	149.8079	630.0517	492.3010	39.8888	
270332_T1w_acpc_dc.img	WhiteMatter_L	101513	121.8671	1449.6768	794.0455	161.9916	
270332_T1w_acpc_dc.img	WhiteMatter_R	100357	79.1092	1523.7950	786.4747	156.0750	
270332_T1w_acpc_dc.img	Ventricle	29718	78.0464	1062.8430	309.9028	159.5087	
270332_T1w_acpc_dc.img	Sulcus_L	33184	129.6894	1501.7921	511.3050	195.7647	
270332_T1w_acpc_dc.img	Sulcus_R	24583	109.1134	1427.6074	506.5131	203.8619	



Type2-L3 Statistics

270332_T1w_acpc_dc.img	Frontal_L	174395	61.4894	1791.9210	852.7918	243.3950	
270332_T1w_acpc_dc.img	Frontal_R	178931	87.2223	1589.2219	783.7340	199.0761	
270332_T1w_acpc_dc.img	Parietal_L	92192	192.9352	1762.4261	980.8399	232.0096	
270332_T1w_acpc_dc.img	Parietal_R	92562	190.4037	1995.8099	1054.9722	265.3484	
270332_T1w_acpc_dc.img	Temporal_L	115668	40.6647	1819.1727	797.6150	270.1364	
270332_T1w_acpc_dc.img	Temporal_R	115640	49.9424	1927.2229	776.9431	291.1777	
270332_T1w_acpc_dc.img	Limbic_L	48762	116.1387	1195.4650	580.4773	146.8360	
270332_T1w_acpc_dc.img	Limbic_R	49722	103.1856	1173.3727	564.8408	148.3938	
270332_T1w_acpc_dc.img	Occipital_L	73335	150.3528	2109.0488	1089.8919	336.5760	
270332_T1w_acpc_dc.img	Occipital_R	77443	129.9608	2131.6641	1130.3727	344.2196	
270332_T1w_acpc_dc.img	Insula_L	10762	172.3736	974.2502	537.0541	75.4774	
270332_T1w_acpc_dc.img	Insula_R	11084	186.8503	1120.1343	554.1585	78.7134	
270332_T1w_acpc_dc.img	BasalGang_L	12496	161.9208	799.1581	546.6138	58.7132	
270332_T1w_acpc_dc.img	BasalGang_R	13269	123.8546	939.4385	543.5436	69.4280	
270332_T1w_acpc_dc.img	Thalamus_L	7374	167.6590	711.3021	527.1780	53.0214	
270332_T1w_acpc_dc.img	Thalamus_R	7705	144.9191	729.7333	523.6051	71.8114	
270332_T1w_acpc_dc.img	BasalForebrain_L	2856	148.9949	720.8699	497.0318	63.8015	
270332_T1w_acpc_dc.img	BasalForebrain_R	2583	178.1736	656.8061	491.8181	60.9430	
270332_T1w_acpc_dc.img	midbrain_L	6071	155.9113	653.3633	509.3538	52.9186	
270332_T1w_acpc_dc.img	midbrain_R	6069	105.4168	683.4105	519.4443	59.9930	
270332_T1w_acpc_dc.img	Cerebellum_R	76515	106.6721	1129.6785	635.1695	144.9488	
270332_T1w_acpc_dc.img	Cerebellum_L	75012	108.4515	1046.3894	601.8374	132.3403	
270332_T1w_acpc_dc.img	Pons_L	8698	124.3234	625.6350	476.5453	50.9675	
270332_T1w_acpc_dc.img	Pons_R	8435	149.8079	630.0517	491.9940	40.7852	
270332_T1w_acpc_dc.img	Medulla_L	1866	146.4332	608.9860	485.3265	49.7534	
270332_T1w_acpc_dc.img	Medulla_R	2137	206.8983	596.7388	493.5134	36.1073	
270332_T1w_acpc_dc.img	AnteriorWM_L	36780	148.2288	1380.2574	833.3223	116.1418	
270332_T1w_acpc_dc.img	AnteriorWM_R	37573	119.0342	1139.5254	784.3649	83.9431	
270332_T1w_acpc_dc.img	PosteriorWM_L	7740	121.8671	1169.4375	829.9946	105.4689	
270332_T1w_acpc_dc.img	PosteriorWM_R	5768	160.8065	1162.4867	853.3236	136.0103	
270332_T1w_acpc_dc.img	CorpusCallosum_L	13761	151.0899	1015.6804	700.8717	91.9144	
270332_T1w_acpc_dc.img	CorpusCallosum_R	13341	221.8808	1087.7260	712.0734	100.5997	
270332_T1w_acpc_dc.img	InferiorWM_L	27930	200.4637	1449.6768	769.1079	198.6830	
270332_T1w_acpc_dc.img	InferiorWM_R	26170	197.8181	1376.5985	766.8182	187.0689	
270332_T1w_acpc_dc.img	LimbicWM_L	6508	136.7581	1105.6404	618.4738	110.3597	
270332_T1w_acpc_dc.img	LimbicWM_R	7101	79.1092	901.5041	635.7981	97.2924	
270332_T1w_acpc_dc.img	LateralVentricle_L	12216	101.1138	1035.5511	315.5514	166.2569	
270332_T1w_acpc_dc.img	LateralVentricle_R	13131	86.1083	1062.8430	306.5646	164.2977	
270332_T1w_acpc_dc.img	III_ventricle	1838	101.7826	664.4173	335.2782	118.2160	
270332_T1w_acpc_dc.img	FrontSul_L	17021	138.4770	1501.7921	500.5751	188.2589	
270332_T1w_acpc_dc.img	FrontSul_R	9564	127.3892	1267.0745	452.2320	183.3518	
270332_T1w_acpc_dc.img	CentralSul_L	2133	181.6000	1298.8652	583.3578	240.8964	
270332_T1w_acpc_dc.img	CentralSul_R	2073	204.5310	1194.9047	508.9345	208.9908	
270332_T1w_acpc_dc.img	TempSul_L	2748	148.5350	1080.1046	509.8578	174.3788	
270332_T1w_acpc_dc.img	TempSul_R	2574	130.4929	1300.9657	573.6494	206.7810	
270332_T1w_acpc_dc.img	ParietSul_L	7447	186.8451	1447.6031	558.1714	210.7927	
