Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
115320_T1w_acpc_dc.img	MTG_R	14462	155.4289	1553.9626	826.8176	214.9744	
115320_T1w_acpc_dc.img	MTG_L_pole	1395	211.5692	719.1805	465.3626	77.2042	
115320_T1w_acpc_dc.img	MTG_R_pole	1883	175.3995	777.1091	489.5858	74.2400	
115320_T1w_acpc_dc.img	ITG_L	8030	65.6723	1090.6576	562.1218	143.3819	
115320_T1w_acpc_dc.img	ITG_R	10214	141.8714	1252.4666	643.8617	173.4598	
115320_T1w_acpc_dc.img	PHG_L	927	252.8700	771.8014	430.2419	56.7769	
115320_T1w_acpc_dc.img	PHG_R	1012	161.4414	661.0739	441.7320	66.5158	
115320_T1w_acpc_dc.img	FuG_L	12516	118.2046	1014.5109	564.6939	129.2211	
115320_T1w_acpc_dc.img	FuG_R	14659	132.4557	1115.1012	582.2350	163.1374	
115320_T1w_acpc_dc.img	SOG_L	1720	287.2080	1328.2349	942.0229	169.8123	
115320_T1w_acpc_dc.img	SOG_R	1033	309.2945	1292.5493	889.2040	186.6543	
115320_T1w_acpc_dc.img	MOG_L	14339	69.5290	1379.9331	891.2944	181.7097	
115320_T1w_acpc_dc.img	MOG_R	11896	294.6586	1658.0110	1092.0945	222.2572	
115320_T1w_acpc_dc.img	IOG_L	3609	235.3362	1279.8314	787.7560	142.0421	
115320_T1w_acpc_dc.img	IOG_R	4284	333.4147	1552.0812	1028.2932	175.2435	
115320_T1w_acpc_dc.img	Cu_L	5538	171.7343	1427.4814	829.8377	204.7172	
115320_T1w_acpc_dc.img	Cu_R	3679	204.3433	1361.3876	776.6715	178.3354	
115320_T1w_acpc_dc.img	LG_L	7776	123.3986	1111.1909	608.6885	137.3368	
115320_T1w_acpc_dc.img	LG_R	6850	135.1204	971.5827	610.1833	118.2820	
115320_T1w_acpc_dc.img	rostral_ACC_L	2139	111.2896	884.9308	566.9183	85.9078	
